Board,Board Size,Names Entered,Completed?,Issues*,Link 1,Link 2,Link 3,Total Boards:,63,Total Ranks:,4185,Left to enter:,2,Prospects Per Board:,66.4
@beenthrifty,77,77,Yes,,https://x.com/beenthrifty,,,,,,,,,,
@AmericanNumbers,84,84,Yes,,https://x.com/AmericanNumbers,,,,,,,,,,
@w_a_morris,50,50,Yes,,https://x.com/w_a_morris,,,,,,,,,,
@magicvagberg,49,49,Yes,"two #12, missing 23",,,,,,,,,,,
@shayshayhoops,30,30,Yes,,https://x.com/shayshayhoops,,,,,,,,,,
@bjpf_,100,100,Yes,,https://x.com/bjpf_?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://www.youtube.com/@benpfeifer8192,,,,,,,,,
@nbadraftbuzz1,98,98,Yes,,,,,,,,,,,,
@marx_posts,64,64,Yes,,,,,,,,,,,,
@coup_pat,39,39,Yes,,,,,,,,,,,,
@ballislife_cy,62,62,Yes,,https://x.com/ballislife_cy,,,,,,,,,,
@z_smith33,60,60,Yes,,https://x.com/z_smith33,,,,,,,,,,
@DraftDeeper,30,30,Yes,"two #10, missing 19",https://x.com/DraftDeeper,,,,,,,,,,
@EmilianoNaiar8,60,60,Yes,,https://x.com/EmilianoNaiar8,,,,,,,,,,
@ModernBasketPod,60,60,Yes,,,,,,,,,,,,
@j_pesquis,81,81,Yes,"two #28, missing 23",https://x.com/j_pesquis,,,,,,,,,,
@AneeshNamburi,75,75,Yes,,https://x.com/AneeshNamburi/status/1328055841321349121,,,,,,,,,,
@DKPhiSports,60,60,Yes,,https://x.com/DKPhiSports,,,,,,,,,,
@advancedstats23,43,43,Yes,,https://x.com/advancedstats23,,,,,,,,,,
@willandywalker,45,45,Yes,,https://x.com/willandywalker,,,,,,,,,,
@codyreeves14,65,65,Yes,,https://x.com/codyreeves14,,,,,,,,,,
@jackfrank_jjf,60,60,Yes,,https://x.com/jackfrank_jjf,,,,,,,,,,
@tackett_kyle,60,60,Yes,,https://x.com/tackett_kyle,,,,,,,,,,
@wheatonbrando,50,50,Yes,,https://x.com/wheatonbrando,,,,,,,,,,
@maxacarlin,92,92,Yes,,,,,,,,,,,,
@mikegrib8,70,70,Yes,,https://x.com/mikegrib8,,,,,,,,,,
@jaynay1,75,75,Yes,,https://x.com/jaynay1,,,,,,,,,,
@jamontheboards,60,60,Yes,,https://x.com/jamontheboards,,,,,,,,,,
@TrynaNotKMS,60,60,Yes,,https://x.com/TrynaNotKMS/status/1327635359036022784,,,,,,,,,,
Kevin O'Connor (The Ringer),50,50,Yes,,https://nbadraft.theringer.com/2020/,https://x.com/KevinOConnor,https://www.youtube.com/playlist?list=PLtAg01865jDfvaiOL5KNcdogZDIw5uI59,,,,,,,,
Sam Vecenie (The Athletic),100,100,Yes,,https://www.nytimes.com/athletic/2198272/2020/11/16/top-100-nba-draft-prospects-for-2020-final-rankings-big-board-and-player-tiers/,https://x.com/Sam_Vecenie/,https://www.youtube.com/c/gametheorypodcastwsamvecenie,,,,,,,,
Kevin Pelton (ESPN),100,99,Partial,*1 withdrawl (Joel Parra),https://www.espn.com/basketball/story/_/id/30302076/ranking-top-30-nba-prospects,https://x.com/kpelton,https://bsky.app/profile/kpelton.bsky.social,,,,,,,,
Bleacher Report,50,50,Yes,,https://bleacherreport.com/articles/2918218-2020-nba-draft-big-board-top-50-prospects,,,,,,,,,,
@JeremyWoo (Sports Illustrated),80,80,Yes,,https://www.si.com/nba/2020/11/09/nba-draft-big-board-top-80-rankings,https://x.com/JeremyWoo,,,,,,,,,
@HoopIntelllect,60,60,Yes,,https://www.youtube.com/watch?v=S6Z0c6QTdTs,https://x.com/HoopIntelllect,,,,,,,,,
Hoops Prospects,150,150,Yes,,https://hoopsprospects.com/nba-draft-board/2024-nba-draft-board/2020-draft-board/,,,,,,,,,,
